time_elapsed,population_size,average_fitness
12855,503,1.3981223656309767
12856,488,1.3979820673761485
12857,394,1.398902468190015
12858,346,1.3987822852737686
12859,321,1.3983322370681264
12860,309,1.39865255461262
12861,606,1.3984552507724615
12862,603,1.3983975076597037
12863,454,1.3986641055535505
12864,379,1.3991746672579266
12865,343,1.3991723065651258
12866,324,1.3983548531685457
12867,314,1.3985758390218954
12868,309,1.3988210002533557
12869,306,1.3987107981339106
12870,305,1.398647122183037
12871,306,1.3994574785557254
12872,230,1.3986408775597017
12873,193,1.3982048722203042
12874,174,1.3998187799717443
12875,164,1.3998438933950759
12876,159,1.4003602147308445
12877,157,1.4000669692217302
12878,156,1.3996614042842095
12879,310,1.3997661560865715
12880,309,1.3995604313506869
12881,233,1.3987879256997493
12882,194,1.3998168321828193
12883,175,1.399109267679279
12884,165,1.3995755325463035
12885,160,1.399971849254983
12886,157,1.4000669692217302
12887,156,1.3996614042842095
12888,310,1.3997661560865715
12889,233,1.400674252219452
12890,195,1.4007140669426847
12891,175,1.4015783886749904
12892,165,1.4012256884562118
12893,160,1.4016993418030483
12894,158,1.4009191423388467
12895,157,1.4005215884717375
12896,312,1.4001736493134207
12897,312,1.4001736493134207
12898,236,1.401470788413378
12899,197,1.401349813465855
12900,179,1.400447595681671
12901,169,1.4009820156999138
12902,165,1.4018919477464982
12903,162,1.4015264163001806
12904,160,1.401253246663979
12905,318,1.4013653747881671
12906,240,1.4025018602644046
12907,202,1.4028841027235068
12908,182,1.4039536467826823
12909,172,1.4037533970441851
12910,166,1.4039271402731182
12911,164,1.4032026529657786
12912,163,1.402833742250998
12913,322,1.402135185032724
12914,321,1.4019445310936516
12915,242,1.4030046143074675
12916,203,1.4031818908848441
12917,183,1.4042781355952085
12918,172,1.4037533970441851
12919,167,1.404282876555764
12920,164,1.4032026529657786
12921,163,1.4028337422509982
12922,324,1.4026515138594087
12923,244,1.4022093185155127
12924,205,1.4038339145034655
12925,185,1.4032555339142827
12926,174,1.4028322975482126
12927,168,1.4030497636864634
12928,165,1.4029222754546398
12929,164,1.40304116204328
12930,326,1.4031615073630668
12931,326,1.4031615073630668
12932,246,1.4028887586491725
12933,206,1.4041227552072109
12934,187,1.403898096112793
12935,176,1.4035198293882898
12936,170,1.4037590029310343
12937,167,1.403645782329135
12938,166,1.403767595024385
12939,330,1.4038908842371507
12940,249,1.4036170278157485
12941,209,1.4049726931632074
12942,189,1.4045270591113348
12943,178,1.404191911074657
12944,172,1.4044517482396848
12945,169,1.4043521647805652
12946,167,1.4041242866678019
12947,332,1.4042489819193062
12948,332,1.4042489819193062
12949,251,1.4040928690241887
12950,210,1.4052506093837396
12951,188,1.4054025526416132
12952,177,1.4052179011899693
12953,172,1.40585141939556
12954,169,1.405303840604549
12955,168,1.4049584164446058
12956,334,1.404602791006466
12957,251,1.4040928690241887
12958,211,1.4055258913273
12959,190,1.4048365751132488
12960,181,1.4059012452887214
12961,175,1.4051036479191314
12962,172,1.4053809368973285
12963,170,1.4051691833643993
12964,338,1.405297847911419
12965,338,1.405297847911419
12966,256,1.4052499438376806
12967,214,1.4063363007873144
12968,193,1.4069033958238246
12969,182,1.4068145275164805
12970,176,1.4071578666700926
12971,173,1.406645603815426
12972,171,1.4059825687784722
12973,340,1.4056392435088518
12974,256,1.4052499438376806
12975,215,1.406601411478885
12976,193,1.4069033958238246
12977,182,1.4068145275164805
12978,176,1.4071578666700926
12979,173,1.4066456038154262
12980,172,1.4063160137243822
12981,342,1.4059766461753205
12982,342,1.4059766461753205
12983,258,1.405700216362001
12984,216,1.40686406744183
12985,196,1.4066273462671794
12986,184,1.4061204933051028
12987,178,1.4064365803037961
12988,175,1.4063744368272313
12989,174,1.4065063308611945
12990,346,1.406639749681675
12991,261,1.4063626862828396
12992,219,1.4076376432231061
12993,198,1.4072001518551371
12994,188,1.4080397398594864
12995,181,1.407033972280099
12996,178,1.407334447995452
12997,176,1.4071521123227149
12998,350,1.4072876965364556
12999,350,1.4072876965364556
13000,265,1.4072226472366833
13001,222,1.4083903115508343
13002,201,1.4080379868942394
13003,189,1.4076341072249408
13004,183,1.4079911846527355
13005,180,1.4079566774563357
13006,179,1.4080937266325295
13007,356,1.408232315687105
13008,268,1.4078507717020374
13009,224,1.4076192403757408
13010,201,1.408797496630999
13011,190,1.4087684306005446
13012,184,1.4091605561958709
13013,181,1.4087041285423907
13014,180,1.4084006231483208
13015,358,1.4085401524680428
13016,357,1.408386665221525
13017,268,1.4090250744765598
13018,223,1.4087781011214549
13019,201,1.4097901557981807
13020,190,1.4096342462795313
13021,184,1.4099827597111343
13022,181,1.409098466786872
13023,180,1.4087971521608271
13024,358,1.4085401524680428
13025,269,1.408057033143573
13026,225,1.407866866416182
13027,203,1.4093348129151761
13028,193,1.4096166171633595
13029,187,1.4100296665158567
13030,184,1.4095948508945526
13031,182,1.4094433658802474
13032,362,1.4091456214957438
13033,362,1.4091456214957438
13034,274,1.4090657569817373
13035,229,1.4088357438495236
13036,208,1.41063289672671
13037,196,1.4104388388313946
13038,190,1.4096095908590431
13039,186,1.4097430781666145
13040,184,1.4095948508945526
13041,366,1.4097378562277576
13042,276,1.409459013086761
13043,232,1.4095404768964044
13044,209,1.4108850603762233
13045,197,1.410529583740266
13046,190,1.410266437888089
13047,187,1.4102697237937252
13048,185,1.4101279912164002
13049,368,1.4100291455932317
13050,368,1.4100291455932317
13051,278,1.4098466108305612
13052,232,1.4095404768964046
13053,210,1.4111348224671698
13054,198,1.4107962782641787
13055,192,1.4108192364462857
13056,189,1.4108312621607226
13057,188,1.410977040816271
13058,374,1.41101605374998
13059,281,1.410592993013005
13060,235,1.4116394612118868
13061,212,1.4121933500535675
13062,200,1.4121477186294131
13063,193,1.412361394571733
13064,190,1.4119771267288257
13065,188,1.4114307653166327
13066,374,1.4111477861760056
13067,374,1.4111477861760056
13068,282,1.4118960258145439
13069,235,1.4117736411536923
13070,213,1.4130380771665143
13071,201,1.411999780276924
13072,195,1.412059416087391
13073,192,1.4120906317069322
13074,190,1.4119717963859912
13075,378,1.411921941402585
13076,285,1.4127318105283422
13077,239,1.4129875627258108
13078,216,1.4141249868395538
13079,203,1.4129187559461223
13080,197,1.413005775423565
13081,193,1.4127907658531453
13082,191,1.4126798839542645
13083,380,1.4124132775567848
13084,380,1.4124132775567848
13085,287,1.413084446688249
13086,240,1.4131973441289323
13087,217,1.4143517615521595
13088,204,1.4131658948849894
13089,198,1.4132599639288752
13090,195,1.413309169274908
13091,193,1.4132048084674325
13092,384,1.4130633635827596
13093,289,1.4135911838919688
13094,243,1.414005405908108
13095,219,1.4150088958998637
13096,207,1.414114944933644
13097,200,1.413990444015844
13098,196,1.4137988206856305
13099,194,1.4137000457731494
13100,386,1.4134428693290964
13101,386,1.4134428693290964
13102,291,1.4140909556358434
13103,243,1.414005405908108
13104,220,1.4152285604615686
13105,208,1.414351580292016
13106,202,1.414479004960984
13107,198,1.4142991871380481
13108,196,1.4142065259129641
13109,390,1.4139545845100798
13110,294,1.4145934468995083
13111,247,1.4148042673423895
13112,222,1.4156619527049328
13113,209,1.4145859511971977
13114,203,1.4147196753773092
13115,200,1.4147895462614175
13116,198,1.414702774130762
13117,394,1.4144559095351044
13118,393,1.4143315350059953
13119,296,1.4149227823898833
13120,247,1.4148649345414004
13121,222,1.4144551405321764
13122,209,1.4144366490722464
13123,203,1.4147196753773092
13124,200,1.4147895462614175
13125,198,1.4142991871380484
13126,394,1.4144559095351044
13127,296,1.414154169078772
13128,248,1.4150714708631225
13129,223,1.4152982218579995
13130,210,1.4146028369684032
13131,204,1.414566269492703
13132,201,1.4146335031204038
13133,199,1.4145455987578321
13134,396,1.4147027741307603
13135,396,1.4147027741307603
13136,299,1.4146476232299046
13137,250,1.4154575798920173
13138,226,1.4159358795254813
13139,213,1.415881348299578
13140,206,1.4146518395674956
13141,203,1.4151133218037002
13142,201,1.4150310664266594
13143,400,1.4154120449073608
13144,301,1.4152674038337365
13145,253,1.4163777837181522
13146,228,1.4167427981621579
13147,217,1.4171670349998766
13148,209,1.4157773361655133
13149,205,1.4160187977286067
13150,203,1.4159462736944421
13151,404,1.4161072707180877
13152,404,1.4161072707180877
13153,305,1.416190190036452
13154,255,1.4170957979957086
13155,231,1.4177339493015593
13156,219,1.4179958712474265
13157,211,1.41665076998486
13158,208,1.41670124438841
13159,206,1.4166364022252267
13160,410,1.4168465400983128
13161,308,1.4167134634184864
13162,258,1.4177099506227968
13163,232,1.4168805989461222
13164,219,1.4168044509397124
13165,212,1.4171527367087684
13166,208,1.4167961168564434
13167,206,1.4167321957851826
13168,410,1.41689467052112
13169,410,1.41689467052112
13170,309,1.4173758764936744
13171,258,1.417430119697348
13172,233,1.417230213626533
13173,220,1.4173766283315385
13174,213,1.4169917521609658
13175,210,1.4174712789787274
13176,208,1.4171803006283539
13177,414,1.4173433703177758
13178,312,1.4178177920992638
13179,262,1.4181309590832663
13180,236,1.4178162926839286
13181,224,1.418197315316243
13182,217,1.418358055192893
13183,213,1.4178885812371602
13184,211,1.4182152514392412
13185,420,1.4180003950200217
13186,419,1.4178921976346877
13187,316,1.418393960547058
13188,264,1.4183419060881026
13189,237,1.4172424206170038
13190,224,1.4176231353832076
13191,217,1.41798980531014
13192,214,1.4181009481448137
13193,212,1.418051145889611
13194,422,1.4182152514392392
13195,316,1.417893758002195
13196,263,1.4185773488899487
13197,237,1.4178606516998957
13198,224,1.4178430814873748
13199,217,1.4182168464499254
13200,214,1.4181009481448137
13201,212,1.418051145889611
13202,422,1.4182152514392392
13203,422,1.4182152514392392
13204,318,1.4186766092195604
13205,265,1.418511691723525
13206,240,1.4178185791027287
13207,227,1.4182272582566673
13208,221,1.4188105346162911
13209,217,1.4187263050756456
13210,215,1.418683015009407
13211,428,1.4188477726733855
13212,323,1.4193679171182512
13213,271,1.419504091895144
13214,245,1.418747487681754
13215,232,1.419199410007062
13216,225,1.4196020824360012
13217,221,1.419533704069299
13218,218,1.4192974932359974
13219,434,1.4195522178376718
13220,434,1.4195522178376718
13221,326,1.4198915575708921
13222,274,1.4201256184032833
13223,247,1.421085217451314
13224,233,1.4202413043378486
13225,225,1.4201297067251037
13226,221,1.42007087811929
13227,219,1.4200406579450706
13228,436,1.4198420595894274
13229,328,1.4196745547648908
13230,275,1.4206715243354435
13231,248,1.4200341362402855
13232,235,1.4201376237782446
13233,227,1.4198063161364918
13234,223,1.4201005562276043
13235,221,1.4200708781192901
13236,440,1.4202374508611144
13237,440,1.4202374508611144
13238,332,1.4202005854240487
13239,278,1.4211319226283166
13240,252,1.4207214531170267
13241,238,1.4206821297744219
13242,230,1.4203740828756894
13243,226,1.42067446609372
13244,224,1.4206503096553038
13245,446,1.4208172398559196
13246,335,1.4205868646543556
13247,280,1.4202291773443116
13248,252,1.4214646076892745
13249,238,1.4213519383065076
13250,230,1.4212813974755583
13251,227,1.4210601548353172
13252,225,1.4210395341032196
13253,448,1.421007051729219
13254,447,1.4209123581101009
13255,336,1.4213000119147363
13256,281,1.4213255637378335
13257,253,1.4210282490315123
13258,239,1.4210210515830084
13259,232,1.420942478476983
13260,228,1.4212501986071586
13261,226,1.4210280511581328
13262,450,1.4211951763858668
13263,338,1.4209662868569057
13264,283,1.4206861305824459
13265,255,1.4219572017102828
13266,242,1.4220458748547469
13267,235,1.4216281905674077
13268,231,1.421943788134688
13269,229,1.4219312449114425
13270,228,1.4217496490580936
13271,456,1.421749649058092
13272,343,1.4221578708445375
13273,286,1.4220599961807907
13274,258,1.421848149233905
13275,244,1.4218881427283356
13276,236,1.421660997476949
13277,232,1.4219758003462588
13278,230,1.4217638259114695
13279,458,1.421931244911441
13280,457,1.4218406456673194
13281,343,1.4221578708445375
13282,286,1.4220599961807907
13283,257,1.4216867214119555
13284,243,1.421717579120325
13285,236,1.421660997476949
13286,232,1.4219758003462588
13287,230,1.4217638259114695
13288,458,1.421931244911441
13289,344,1.421705277774663
13290,288,1.4225973107132703
13291,259,1.4228898215745227
13292,246,1.4223348661283288
13293,239,1.4223262141474509
13294,235,1.422308277584917
13295,233,1.422299078360785
13296,232,1.4224666395825225
13297,462,1.422289719842727
13298,348,1.422183781472368
13299,292,1.4231553626141158
13300,262,1.4223479281688574
13301,247,1.4225710719910871
13302,240,1.422236386128804
13303,236,1.4224821200505529
13304,234,1.4224744459723841
13305,466,1.4226420406979394
13306,466,1.4226420406979394
13307,350,1.4224189318609544
13308,292,1.422000653596257
13309,262,1.4213512179420045
13310,247,1.4217132980959373
13311,240,1.4221641252339934
13312,236,1.4224821200505529
13313,234,1.4224744459723841
13314,466,1.4226420406979394
13315,350,1.4229814154171465
13316,293,1.4230460907987406
13317,264,1.422791034466657
13318,250,1.4228828696902553
13319,243,1.4228614860118718
13320,239,1.4226605665514565
13321,237,1.4229916694344424
13322,236,1.4231593253434118
13323,470,1.422988364602425
13324,354,1.4234373892483085
13325,297,1.4235887037102053
13326,267,1.4237001591192082
13327,252,1.42349445859477
13328,244,1.4231707108350582
13329,240,1.4231630030409603
13330,238,1.4231611796446968
13331,474,1.423328843377721
13332,473,1.423244263555105
13333,356,1.4236615336877843
13334,297,1.4236024645485355
13335,267,1.4227120492564076
13336,252,1.4231479471442547
13337,244,1.422839059237944
13338,240,1.4231630030409603
13339,238,1.4231611796446968
13340,474,1.423328843377721
13341,356,1.423108530191528
13342,298,1.4228328907616006
13343,268,1.4222911555882654
13344,254,1.4228603556142576
13345,246,1.4231682953374323
13346,242,1.4234950038379357
13347,240,1.4234959623099492
13348,478,1.423663623763472
13349,478,1.423663623763472
13350,361,1.4236656848907445
13351,302,1.423369343857142
13352,273,1.423042876172271
13353,258,1.423487871022951
13354,251,1.4239684308780207
13355,247,1.4243014835067016
13356,244,1.4241490629192122
13357,243,1.4243166521702475
13358,246,1.4239922054110887
13359,186,1.4234031023169402
13360,156,1.425456527649301
13361,140,1.4247740456052682
13362,132,1.423647773015549
13363,128,1.424280439951754
13364,125,1.4239824099196547
13365,248,1.4243094868148296
13366,248,1.4243094868148296
13367,247,1.4241514883830073
13368,372,1.4234078164411064
13369,341,1.4229155450654392
13370,325,1.4233844354501188
13371,317,1.42338454770889
13372,313,1.4236399102220132
13373,311,1.423641581752725
13374,310,1.4237713130650964
13375,248,1.4243165580010801
13376,434,1.4233224082106513
13377,419,1.4234888371479246
13378,319,1.4231078154840322
13379,269,1.4238043659209836
13380,245,1.4234706502507803
13381,232,1.4234983513014443
13382,226,1.4238550787757278
13383,223,1.424040641049346
13384,221,1.4240466198172468
13385,440,1.4238680358188012
13386,332,1.4243952114198155
13387,279,1.4251797109072928
13388,251,1.4253113828162685
13389,238,1.4252323148872224
13390,231,1.4250982888424768
13391,229,1.4249172665382452
13392,226,1.4247608803689844
13393,224,1.424572804812663
13394,446,1.4244853711009986
13395,336,1.4249734516166714
13396,282,1.4257222475017113
13397,255,1.4260589279949263
13398,241,1.4254939583966144
13399,233,1.4255494973309855
13400,229,1.4248894868131863
13401,226,1.4247327318865135
13402,450,1.4249163223619294
13403,449,1.424830757156778
13404,338,1.4253144351954867
13405,283,1.4259913005260794
13406,255,1.4251169607319052
13407,240,1.4249867810485746
13408,233,1.4255494973309857
13409,229,1.4252384397588516
13410,227,1.4249027863692822
13411,452,1.4250863169509254
13412,340,1.4248595405783928
13413,285,1.4253176649284045
13414,257,1.4251710094727883
13415,243,1.4254602170785304
13416,235,1.4251909899061914
13417,231,1.4252223492604748
13418,229,1.4252384397588516
13419,456,1.4254218325871013
13420,456,1.4254218325871013
13421,344,1.4253069307981205
13422,288,1.425713679871598
13423,261,1.4257558997410211
13424,246,1.4259221058882432
13425,240,1.4263186181245302
13426,235,1.4262111204324552
13427,233,1.4262354220052973
13428,232,1.426075509602411
13429,234,1.4254080467023014
13430,177,1.425887590041414
13431,148,1.426414404274886
13432,134,1.4261275300167087
13433,126,1.4262284153965286
13434,122,1.4256668046444265
13435,120,1.4256903044836426
13436,236,1.4257294624037646
13437,235,1.4255694384162276
13438,235,1.4255694384162276
13439,354,1.425887590041413
13440,325,1.4257054975541428
13441,310,1.425689134789913
13442,302,1.4260149076551654
13443,298,1.4257821205990517
13444,296,1.425798351230151
13445,590,1.4258243389863523
13446,531,1.4257821716163126
13447,503,1.4259768107037551
13448,488,1.4258026759184417
13449,394,1.426126735786447
13450,346,1.4261417398774923
13451,321,1.4261242371252123
13452,309,1.426230809937985
13453,606,1.4263935142594244
13454,603,1.4264747674824227
13455,454,1.4264132551976725
13456,379,1.4266865136996698
13457,343,1.4262186409185296
13458,324,1.426256374419311
13459,314,1.4263184606853112
13460,309,1.4261805792626956
13461,306,1.4263386083100087
13462,305,1.4264793090752297
13463,306,1.4259847813707724
13464,230,1.4255068856557984
13465,193,1.4259418248632953
13466,174,1.4266272979964865
13467,164,1.4263380472857814
13468,159,1.4266823580576433
13469,157,1.4262154441542378
13470,156,1.4259774976457713
13471,310,1.4262520306956288
13472,309,1.426132020764304
13473,233,1.4257083047963401
13474,194,1.425235701081833
13475,175,1.424553907589011
13476,165,1.4251093586707342
13477,160,1.425912559884535
13478,157,1.4267244264762589
13479,156,1.426489742674985
13480,310,1.426501318690005
13481,233,1.4269436197815217
13482,195,1.4262046593722186
13483,175,1.4268320437643043
13484,165,1.4270412593138795
13485,160,1.427394433180606
13486,158,1.4269394880376391
13487,157,1.4267076688565095
13488,312,1.4269851226638086
13489,312,1.4269851226638086
13490,236,1.427406223336947
13491,197,1.426581618154988
13492,179,1.426893772920719
13493,169,1.4270468443558562
13494,165,1.4270306311066658
13495,162,1.4273448721190716
13496,160,1.427394433180606
13497,318,1.4276709712828874
13498,240,1.428005037939248
13499,202,1.4274913577916215
13500,182,1.4282360074454838
13501,172,1.428518334204157
13502,166,1.4286934934081137
13503,164,1.4282710347975422
13504,163,1.4280559178363308
13505,322,1.4281140039312366
13506,321,1.4280042808921594
13507,242,1.428297021918882
13508,203,1.4276679279476974
13509,183,1.428427805762585
13510,172,1.428518334204157
13511,167,1.4289009281749812
13512,164,1.4282710347975422
13513,163,1.4280559178363308
13514,324,1.4283314181012596
13515,244,1.4283655323477165
13516,205,1.4280468371069
13517,185,1.4274998612196799
13518,174,1.4279899401078162
13519,168,1.4291058934803385
13520,165,1.4284835442804358
13521,164,1.4282710347975422
13522,326,1.4288090934879942
13523,326,1.4288090934879942
13524,246,1.4289982719720358
13525,206,1.4286342306782402
13526,187,1.4283414937856618
13527,176,1.4288786056308977
13528,170,1.4300127948057342
13529,167,1.4294141905302389
13530,166,1.4292098477052704
13531,330,1.4294873323888304
13532,249,1.4294119686889388
13533,209,1.4291323292734086
13534,189,1.428711796491369
13535,178,1.4292657572471235
13536,172,1.430400263464679
13537,169,1.4298156214053246
13538,167,1.4294141905302389
13539,332,1.4297024328674361
13540,332,1.4297024328674361
13541,251,1.4296970845705999
13542,210,1.4293129035349628
13543,188,1.4304322353647905
13544,177,1.4306447755770761
13545,172,1.4306236641214087
13546,169,1.4300429877541854
13547,168,1.429844820422514
13548,334,1.429914957292406
13549,251,1.4297105001433188
13550,211,1.4294741461697498
13551,190,1.4289135919003606
13552,181,1.4298509829455124
13553,175,1.4296162158023002
13554,172,1.4299572843958852
13555,170,1.4300346643629391
13556,338,1.43031046193362
13557,338,1.43031046193362
13558,256,1.4303672305990154
13559,214,1.429948832431038
13560,193,1.4312846411707538
13561,182,1.431542861398447
13562,176,1.43136710583399
13563,173,1.430812747562759
13564,171,1.4304323691778207
13565,340,1.4307976271554668
13566,256,1.4307562419284887
13567,215,1.4305673122793596
13568,193,1.4318006354730604
13569,182,1.4320900421695748
13570,176,1.4319329404950423
13571,173,1.4313883943855634
13572,172,1.4312026577280668
13573,342,1.4312790945384615
13574,342,1.4312790945384615
13575,258,1.431008791211795
13576,216,1.430719014997858
13577,196,1.4304754079503246
13578,184,1.430938152782108
13579,178,1.432090790100251
13580,175,1.4315551733681129
13581,174,1.4313725301146252
13582,346,1.431649684190907
13583,261,1.4313803579734405
13584,219,1.4311658106756269
13585,198,1.4308073240263313
13586,188,1.4316274495202543
13587,181,1.431284172721534
13588,178,1.4316418562544235
13589,176,1.4317357411300837
13590,350,1.432011803222725
13591,350,1.432011803222725
13592,265,1.4318626936942187
13593,222,1.4316005307945372
13594,201,1.431292813212132
13595,189,1.4317952148639301
13596,183,1.4329444597552985
13597,180,1.4324379490933037
13598,179,1.4322653393146352
13599,356,1.4325397239460778
13600,268,1.4322149967440034
13601,224,1.433082018541999
13602,201,1.4337315527339696
13603,190,1.4332932506593463
13604,184,1.4331096262755139
13605,181,1.4326086515816003
13606,180,1.4324379490933037
13607,358,1.4327117651501498
13608,357,1.4326259855021812
13609,268,1.4330942673834426
13610,223,1.4320987700206649
13611,201,1.4329206696359642
13612,190,1.4328116042740144
13613,184,1.4331096262755139
13614,181,1.4326086515816003
13615,180,1.4324379490933037
13616,358,1.4327117651501498
13617,269,1.432330684858245
13618,225,1.433216476679479
13619,203,1.4340232132929944
13620,193,1.4337602224025945
13621,187,1.4335945269150778
13622,184,1.4335439209741956
13623,182,1.4332165453862746
13624,362,1.4330501445349546
13625,362,1.4330501445349546
13626,274,1.4328964588476016
13627,229,1.4337425661606231
13628,208,1.4347278259416
13629,196,1.4342128990924785
13630,190,1.4337138307885957
13631,186,1.4330050065004691
13632,184,1.4331096262755143
13633,366,1.4333811276490533
13634,276,1.4331170287072204
13635,232,1.4341252282293433
13636,209,1.4348647028484585
13637,197,1.4342795742764165
13638,190,1.4344708479463222
13639,187,1.434021854319128
13640,185,1.433704954371497
13641,368,1.4337594550210002
13642,368,1.4337594550210002
13643,278,1.4336197361559977
13644,232,1.4344671098208286
13645,210,1.4353779739239398
13646,198,1.4348269078846143
13647,192,1.4351846241561237
13648,189,1.4347517115653519
13649,188,1.4345996722679601
13650,374,1.434446006881825
13651,281,1.434219247256288
13652,235,1.4340310944170689
13653,212,1.4353751065791251
13654,200,1.4352986799731848
13655,193,1.4351099002457346
13656,190,1.4346642392052729
13657,188,1.4343592300534673
13658,374,1.434446006881825
13659,374,1.434446006881825
13660,282,1.4348768495767268
13661,235,1.4340313337767348
13662,213,1.4350065367124563
13663,201,1.4348968078114057
13664,195,1.4352511715226395
13665,192,1.4356447583208565
13666,190,1.43535328104555
13667,378,1.4347517115653505
13668,285,1.4351764101019717
13669,239,1.434521773370011
13670,216,1.435399988973047
13671,203,1.4351769880248402
13672,197,1.4355362875424602
13673,193,1.435788231591085
13674,191,1.4354997827127198
13675,380,1.4349021504490855
13676,380,1.4349021504490855
13677,287,1.4353726379024805
13678,240,1.4346418288954483
13679,217,1.4355287222011666
13680,204,1.435315017982929
13681,198,1.4356766855825236
13682,195,1.4360707635693815
13683,193,1.4357882315910853
13684,384,1.4351983270014388
13685,289,1.4355661497472731
13686,243,1.4349960668038377
13687,219,1.435782661719649
13688,207,1.435721106120495
13689,200,1.435953269721448
13690,196,1.436209867324002
13691,194,1.4359302257554354
13692,386,1.435344113387312
13693,386,1.435344113387312
13694,291,1.4357570016354362
13695,243,1.4349960668038377
13696,220,1.4359079000730823
13697,208,1.4358538657039301
13698,202,1.4362243769467307
13699,198,1.4364838595679512
13700,196,1.4362098673240022
13701,390,1.4356312004241087
13702,294,1.436038410797064
13703,247,1.4354549985070144
13704,222,1.436154991959586
13705,209,1.4359853548607295
13706,203,1.4363579273040128
13707,200,1.4367523719670217
13708,198,1.4364838595679517
13709,394,1.4359124582824934
13710,393,1.4358426805695352
13711,296,1.4362228478827257
13712,247,1.4368529057618649
13713,222,1.4367258736965993
13714,209,1.436600136677989
13715,203,1.4364262627080382
13716,200,1.435924246777595
13717,198,1.4356473694776215
13718,394,1.4359124582824934
13719,296,1.4356947127403437
13720,248,1.4355671914563952
13721,223,1.4367542990538091
13722,210,1.4360851237203052
13723,204,1.4360699976904978
13724,201,1.43645818248533
13725,199,1.43618806271659
13726,396,1.4361117666401908
13727,396,1.4361117666401908
13728,299,1.4360525789191634
13729,250,1.4358856580295962
13730,226,1.4372136938702986
13731,213,1.43712287847453
13732,206,1.4364516046362847
13733,203,1.436054311609112
13734,201,1.4361804242898364
13735,400,1.4366411888663382
13736,301,1.4365756373916934
13737,253,1.4365225871054579
13738,228,1.4377884199363782
13739,217,1.4379691624185789
13740,209,1.4372145004084038
13741,205,1.4367048301827146
13742,203,1.43683610942396
13743,404,1.4371005214759702
13744,404,1.4371005214759702
13745,305,1.4371849245398571
13746,255,1.4367328813201208
13747,231,1.4381201949953213
13748,219,1.438200814811788
13749,211,1.4374620890251486
13750,208,1.4370889206051989
13751,206,1.4372220170460623
13752,410,1.4374844421296145
13753,308,1.4374396340359785
13754,258,1.4370422094382005
13755,232,1.4363596363263256
13756,219,1.4369476743464697
13757,212,1.4379610665487672
13758,208,1.4374731043771094
13759,206,1.4372220170460623
13760,410,1.4376042493355692
13761,410,1.4376042493355692
13762,309,1.4378553908738612
13763,258,1.4385711253138251
13764,233,1.4386344487915506
13765,220,1.4386277780612995
13766,213,1.4380985869761995
13767,210,1.4377380653690741
13768,208,1.4377092628119246
13769,414,1.4379715062317024
13770,312,1.4382225429645397
13771,262,1.4390946681502101
13772,236,1.4389484401137975
13773,224,1.439068980229401
13774,217,1.4388627614559582
13775,213,1.4387783524065745
13776,211,1.4384523326438983
13777,420,1.4383338432780353
13778,419,1.43827417440883
13779,316,1.4385404234266972
13780,264,1.437826052408593
13781,237,1.4375854586647336
13782,224,1.438154089923913
13783,217,1.4391830487069968
13784,214,1.4388444685560438
13785,212,1.4386134248681293
13786,422,1.4384523326438976
13787,316,1.4382854989280887
13788,263,1.4377288459576887
13789,237,1.4371360003355445
13790,224,1.437755969346845
13791,217,1.4387720855306685
13792,214,1.4384277442136923
13793,212,1.4381927691640575
13794,422,1.4384523326438976
13795,422,1.4384523326438976
13796,318,1.4386963647854916
13797,265,1.4379223129635608
13798,240,1.4379073291748616
13799,227,1.4384868785963938
13800,221,1.4396201898973675
13801,217,1.4391403354134213
13802,215,1.4389152678407557
13803,428,1.4388011564779783
13804,323,1.4390777693472483
13805,271,1.438484957683371
13806,245,1.4384262632626192
13807,232,1.4390224005980878
13808,225,1.4400417882898586
13809,221,1.4395782496950786
13810,218,1.4392513205696673
13811,434,1.4391403354134205
13812,434,1.4391403354134205
13813,326,1.4393009963116141
13814,274,1.4387570395278046
13815,247,1.439521385487709
13816,233,1.4394548414886417
13817,225,1.4396712353098917
13818,221,1.4399660995291421
13819,219,1.4397526840045225
13820,436,1.4392513205696664
13821,328,1.439201947728585
13822,275,1.4388462097475345
13823,248,1.438298057152213
13824,235,1.4389532903315665
13825,227,1.4384460469457077
13826,223,1.4390746319840704
13827,221,1.4392166649685751
13828,440,1.43947026401426
13829,440,1.43947026401426
13830,332,1.4394927085929994
13831,278,1.4391104783417157
13832,252,1.438695470522416
13833,238,1.4392606240602648
13834,230,1.4387706867613068
13835,226,1.439396673587932
13836,224,1.4395396797164288
13837,446,1.439842397165139
13838,335,1.4397742296233684
13839,280,1.440446847594263
13840,252,1.4411829832346783
13841,238,1.4405000003422619
13842,230,1.440700179701641
13843,227,1.4404126298645508
13844,225,1.4401018486801778
13845,448,1.4399981288105574
13846,447,1.4399459208224938
13847,336,1.440084101681142
13848,281,1.4408147769320554
13849,253,1.4406771183022082
13850,239,1.440125382625357
13851,232,1.4401139706907335
13852,228,1.4404075493485304
13853,226,1.4402046506748452
13854,450,1.440101848680177
13855,338,1.4400507532389972
13856,283,1.4407699823227782
13857,255,1.4415329390042804
13858,242,1.4408774399973483
13859,235,1.440117212349238
13860,231,1.4403593780317425
13861,229,1.4405076696547594
13862,228,1.4404075493485307
13863,456,1.4404779953424667
13864,343,1.440652265989574
13865,286,1.4413208083514604
13866,258,1.4412407356630574
13867,244,1.4407326447461903
13868,236,1.4406436651329886
